n,time
2000000,0.000243631
4000000,0.000270288
6000000,0.000328785
8000000,0.000317225
10000000,0.00024792
12000000,0.000240474
14000000,0.000054891
16000000,0.000074101
18000000,0.000038713
20000000,0.000064583
22000000,0.000321363
24000000,0.000096542
26000000,0.000171935
28000000,0.000412743
30000000,0.000032427
32000000,0.000400598
34000000,0.000107262
36000000,0.000086569
38000000,0.000010492
40000000,0.000057877
42000000,0.000053519
44000000,0.000082619
46000000,0.000601347
48000000,0.001002023
50000000,0.000134797
52000000,0.000046706
54000000,0.000071386
56000000,0.000029623
58000000,0.000077048
60000000,0.00028136
62000000,0.000862302
64000000,0.000386545
66000000,0.000346606
68000000,7.78E-05
70000000,0.000626266
72000000,0.000169988
74000000,0.000762049
76000000,0.000571046
78000000,0.000084748
80000000,0.000170253
82000000,0.00030687
84000000,0.000195458
86000000,0.000810152
88000000,8.97E-06
90000000,0.000070541
92000000,0.000379726
94000000,4.05E-05
96000000,0.000045356
98000000,0.000060619
100000000,0.000411916
