n,time
2000000,0.000148336
4000000,0.000170607
6000000,0.000246218
8000000,0.000188197
10000000,0.000195758
12000000,0.000269329
14000000,0.000079897
16000000,0.000084217
18000000,0.00011349
20000000,0.000092682
22000000,0.000440356
24000000,0.000461747
26000000,0.000267747
28000000,0.000384109
30000000,0.000294236
32000000,0.000838113
34000000,0.000236461
36000000,0.000106185
38000000,0.00022075
40000000,0.000298862
42000000,0.000239345
44000000,0.000626137
46000000,0.000479084
48000000,0.000327439
50000000,0.000271871
52000000,0.000309652
54000000,0.00024867
56000000,0.000316466
58000000,0.000350371
60000000,0.000334124
